"State","Crop","Calendar","Mandi Arrival Quantity (AgMarknet) (AgMarknet)","Mandi Modal Price (AgMarknet)"
"Uttar Pradesh","Paddy","22 Feb 2024","14289.90","2190.97"
"Uttar Pradesh","Paddy","23 Feb 2024","17737.30","2177.31"
"Uttar Pradesh","Paddy","24 Feb 2024","11999.20","2150.07"
"Uttar Pradesh","Paddy","25 Feb 2024","3818.00","2210.88"
"Uttar Pradesh","Paddy","26 Feb 2024","12929.50","2162.30"
"Uttar Pradesh","Paddy","27 Feb 2024","13401.46","2167.05"
"Uttar Pradesh","Paddy","28 Feb 2024","12515.50","2186.79"
"Uttar Pradesh","Paddy","29 Feb 2024","13318.60","2185.54"
"Uttar Pradesh","Paddy","01 Mar 2024","13116.40","2197.81"
"Uttar Pradesh","Paddy","02 Mar 2024","6795.80","2171.20"
"Uttar Pradesh","Paddy","03 Mar 2024","2757.30","2201.40"
"Uttar Pradesh","Paddy","04 Mar 2024","7987.70","2206.66"
"Uttar Pradesh","Paddy","05 Mar 2024","7644.30","2173.43"
"Uttar Pradesh","Paddy","06 Mar 2024","7756.70","2184.92"
"Uttar Pradesh","Paddy","07 Mar 2024","6670.20","2177.20"
"Uttar Pradesh","Paddy","08 Mar 2024","5158.30","2157.82"
"Uttar Pradesh","Paddy","09 Mar 2024","3354.40","2125.13"
"Uttar Pradesh","Paddy","10 Mar 2024","1788.70","2242.46"
"Uttar Pradesh","Paddy","11 Mar 2024","5929.70","2274.10"
"Uttar Pradesh","Paddy","12 Mar 2024","6799.60","2233.78"
"Uttar Pradesh","Paddy","13 Mar 2024","6881.80","2194.51"
"Uttar Pradesh","Paddy","14 Mar 2024","6845.60","2199.21"
"Uttar Pradesh","Paddy","15 Mar 2024","8940.50","2182.04"
"Uttar Pradesh","Paddy","16 Mar 2024","7171.50","2157.03"
"Uttar Pradesh","Paddy","17 Mar 2024","3377.90","2242.52"
"Uttar Pradesh","Paddy","18 Mar 2024","9295.80","2188.25"
"Uttar Pradesh","Paddy","19 Mar 2024","8085.70","2176.91"
"Uttar Pradesh","Paddy","20 Mar 2024","8903.80","2171.40"
"Uttar Pradesh","Paddy","21 Mar 2024","7882.00","2173.68"
"Uttar Pradesh","Paddy","22 Mar 2024","8503.20","2184.83"
"Uttar Pradesh","Paddy","23 Mar 2024","7719.46","2122.10"
"Uttar Pradesh","Paddy","24 Mar 2024","734.00","2245.81"
"Uttar Pradesh","Paddy","25 Mar 2024","456.30","2175.22"
"Uttar Pradesh","Paddy","26 Mar 2024","3408.70","2130.17"
"Uttar Pradesh","Paddy","27 Mar 2024","6049.80","2171.73"
"Uttar Pradesh","Paddy","28 Mar 2024","6624.40","2177.24"
"Uttar Pradesh","Paddy","29 Mar 2024","10994.38","2272.86"
"Uttar Pradesh","Paddy","30 Mar 2024","8160.20","2152.56"
"Uttar Pradesh","Paddy","31 Mar 2024","4546.90","2263.65"
"Uttar Pradesh","Paddy","01 Apr 2024","5945.90","2205.90"
"Uttar Pradesh","Paddy","02 Apr 2024","4787.60","2171.59"
"Uttar Pradesh","Paddy","03 Apr 2024","7540.40","2254.81"
"Uttar Pradesh","Paddy","04 Apr 2024","7880.60","2218.04"
"Uttar Pradesh","Paddy","05 Apr 2024","9002.78","2276.70"
"Uttar Pradesh","Paddy","06 Apr 2024","5585.90","2199.04"
"Uttar Pradesh","Paddy","07 Apr 2024","2991.40","2291.18"
"Uttar Pradesh","Paddy","08 Apr 2024","7168.90","2259.29"
"Uttar Pradesh","Paddy","09 Apr 2024","5627.90","2257.85"
"Uttar Pradesh","Paddy","10 Apr 2024","6745.50","2249.30"
"Uttar Pradesh","Paddy","11 Apr 2024","4477.70","2229.59"
"Uttar Pradesh","Paddy","12 Apr 2024","5703.20","2225.95"
"Uttar Pradesh","Paddy","13 Apr 2024","3781.60","2169.10"
"Uttar Pradesh","Paddy","14 Apr 2024","1749.80","2238.61"
"Uttar Pradesh","Paddy","15 Apr 2024","4822.80","2231.69"
"Uttar Pradesh","Paddy","16 Apr 2024","3137.60","2255.87"
"Uttar Pradesh","Paddy","17 Apr 2024","2368.00","2188.46"
"Uttar Pradesh","Paddy","18 Apr 2024","3549.90","2185.68"
"Uttar Pradesh","Paddy","19 Apr 2024","4726.96","2239.15"
"Uttar Pradesh","Paddy","20 Apr 2024","3734.40","2210.50"
"Uttar Pradesh","Paddy","21 Apr 2024","2232.20","2260.73"
"Uttar Pradesh","Paddy","22 Apr 2024","2954.50","2200.09"
"Uttar Pradesh","Paddy","23 Apr 2024","2670.00","2240.63"
"Uttar Pradesh","Paddy","24 Apr 2024","3221.40","2255.07"
"Uttar Pradesh","Paddy","25 Apr 2024","2683.10","2235.70"
"Uttar Pradesh","Paddy","26 Apr 2024","4091.00","2253.73"
"Uttar Pradesh","Paddy","27 Apr 2024","3610.10","2204.52"
"Uttar Pradesh","Paddy","28 Apr 2024","4787.70","2317.95"
"Uttar Pradesh","Paddy","29 Apr 2024","3344.40","2242.93"
"Uttar Pradesh","Paddy","30 Apr 2024","2420.07","2231.04"
"Uttar Pradesh","Paddy","01 May 2024","2591.10","2232.26"
"Uttar Pradesh","Paddy","02 May 2024","2423.30","2220.93"
"Uttar Pradesh","Paddy","03 May 2024","3653.70","2231.86"
"Uttar Pradesh","Paddy","04 May 2024","2574.40","2208.21"
"Uttar Pradesh","Paddy","05 May 2024","1485.30","2211.27"
"Uttar Pradesh","Paddy","06 May 2024","2546.90","2222.03"
"Uttar Pradesh","Paddy","07 May 2024","2783.40","2249.26"
"Uttar Pradesh","Paddy","08 May 2024","2529.66","2251.67"
"Uttar Pradesh","Paddy","09 May 2024","7614.25","2300.54"
"Uttar Pradesh","Paddy","10 May 2024","4539.80","2236.51"
"Uttar Pradesh","Paddy","11 May 2024","1595.40","2251.08"
"Uttar Pradesh","Paddy","12 May 2024","1836.12","2259.78"
"Uttar Pradesh","Paddy","13 May 2024","2213.60","2272.91"
"Uttar Pradesh","Paddy","14 May 2024","2585.10","2245.58"
"Uttar Pradesh","Paddy","15 May 2024","3010.90","2254.88"
"Uttar Pradesh","Paddy","16 May 2024","3154.90","2260.04"
"Uttar Pradesh","Paddy","17 May 2024","3013.10","2237.61"
"Uttar Pradesh","Paddy","18 May 2024","2484.60","2224.48"
"Uttar Pradesh","Paddy","19 May 2024","974.90","2291.17"
"Uttar Pradesh","Paddy","20 May 2024","1446.80","2204.35"
"Uttar Pradesh","Paddy","21 May 2024","3563.20","2153.51"
"Uttar Pradesh","Paddy","22 May 2024","2723.50","2204.32"
"Uttar Pradesh","Paddy","23 May 2024","2562.10","2188.18"
"Uttar Pradesh","Paddy","24 May 2024","3202.30","2206.99"
"Uttar Pradesh","Paddy","25 May 2024","2565.00","2244.79"
"Uttar Pradesh","Paddy","26 May 2024","747.50","2220.20"
"Uttar Pradesh","Paddy","27 May 2024","2696.50","2220.77"
"Uttar Pradesh","Paddy","28 May 2024","2252.50","2262.50"
"Uttar Pradesh","Paddy","29 May 2024","2640.00","2226.36"
"Uttar Pradesh","Paddy","30 May 2024","1944.70","2291.24"
"Uttar Pradesh","Paddy","31 May 2024","4827.30","2233.08"
"Uttar Pradesh","Paddy","01 Jun 2024","1893.70","2233.92"
"Uttar Pradesh","Paddy","02 Jun 2024","1029.80","2321.47"
"Uttar Pradesh","Paddy","03 Jun 2024","2103.70","2239.89"
"Uttar Pradesh","Paddy","04 Jun 2024","2773.00","2234.66"
"Uttar Pradesh","Paddy","05 Jun 2024","2312.00","2284.04"
"Uttar Pradesh","Paddy","06 Jun 2024","3219.70","2220.66"
"Uttar Pradesh","Paddy","07 Jun 2024","2460.10","2164.70"
"Uttar Pradesh","Paddy","08 Jun 2024","1735.10","2170.89"
"Uttar Pradesh","Paddy","09 Jun 2024","1260.60","2293.16"
"Uttar Pradesh","Paddy","10 Jun 2024","2765.60","2276.91"
"Uttar Pradesh","Paddy","11 Jun 2024","2489.60","2293.02"
"Uttar Pradesh","Paddy","12 Jun 2024","2253.90","2203.93"
"Uttar Pradesh","Paddy","13 Jun 2024","2014.10","2255.21"
"Uttar Pradesh","Paddy","14 Jun 2024","3299.30","2234.57"
"Uttar Pradesh","Paddy","15 Jun 2024","2398.50","2251.44"
"Uttar Pradesh","Paddy","16 Jun 2024","785.90","2258.28"
"Uttar Pradesh","Paddy","17 Jun 2024","1521.90","2250.52"
"Uttar Pradesh","Paddy","18 Jun 2024","2844.40","2178.83"
"Uttar Pradesh","Paddy","19 Jun 2024","3102.10","2159.29"
"Uttar Pradesh","Paddy","20 Jun 2024","3293.40","2169.97"
"Uttar Pradesh","Paddy","21 Jun 2024","3326.90","2183.42"
"Uttar Pradesh","Paddy","22 Jun 2024","2234.20","2234.49"
"Uttar Pradesh","Paddy","23 Jun 2024","1699.30","2157.28"
"Uttar Pradesh","Paddy","24 Jun 2024","3749.20","2201.03"
"Uttar Pradesh","Paddy","25 Jun 2024","4742.10","2205.57"
"Uttar Pradesh","Paddy","26 Jun 2024","3834.60","2203.03"
"Uttar Pradesh","Paddy","27 Jun 2024","3897.80","2226.44"
"Uttar Pradesh","Paddy","28 Jun 2024","5135.10","2206.47"
"Uttar Pradesh","Paddy","29 Jun 2024","4796.90","2245.02"
"Uttar Pradesh","Paddy","30 Jun 2024","1519.10","2115.04"
"Uttar Pradesh","Paddy","01 Jul 2024","4681.80","2166.21"
"Uttar Pradesh","Paddy","02 Jul 2024","4661.20","2176.34"
"Uttar Pradesh","Paddy","03 Jul 2024","7127.70","2234.51"
"Uttar Pradesh","Paddy","04 Jul 2024","4154.80","2187.32"
"Uttar Pradesh","Paddy","05 Jul 2024","4961.80","2214.38"
"Uttar Pradesh","Paddy","06 Jul 2024","4670.80","2236.32"
"Uttar Pradesh","Paddy","07 Jul 2024","1269.80","2311.57"
"Uttar Pradesh","Paddy","08 Jul 2024","5206.30","2226.76"
"Uttar Pradesh","Paddy","09 Jul 2024","4026.30","2221.48"
"Uttar Pradesh","Paddy","10 Jul 2024","5473.60","2113.95"
"Uttar Pradesh","Paddy","11 Jul 2024","5432.50","2104.01"
"Uttar Pradesh","Paddy","12 Jul 2024","5373.60","2095.50"
"Uttar Pradesh","Paddy","13 Jul 2024","4513.70","2133.59"
"Uttar Pradesh","Paddy","14 Jul 2024","2155.80","2172.41"
"Uttar Pradesh","Paddy","15 Jul 2024","6230.60","2093.76"
"Uttar Pradesh","Paddy","16 Jul 2024","5416.60","2097.18"
"Uttar Pradesh","Paddy","17 Jul 2024","5372.40","2117.93"
"Uttar Pradesh","Paddy","18 Jul 2024","6207.30","2097.88"
"Uttar Pradesh","Paddy","19 Jul 2024","7122.80","2099.31"
"Uttar Pradesh","Paddy","20 Jul 2024","5960.10","2067.07"
"Uttar Pradesh","Paddy","21 Jul 2024","1424.00","2154.92"
"Uttar Pradesh","Paddy","22 Jul 2024","6586.70","2078.56"
"Uttar Pradesh","Paddy","23 Jul 2024","7123.20","2044.48"
"Uttar Pradesh","Paddy","24 Jul 2024","7424.70","2098.05"
"Uttar Pradesh","Paddy","25 Jul 2024","6220.90","2130.04"
"Uttar Pradesh","Paddy","26 Jul 2024","11140.10","2139.88"
"Uttar Pradesh","Paddy","27 Jul 2024","3869.40","2272.47"
"Uttar Pradesh","Paddy","28 Jul 2024","3192.80","1932.18"
"Uttar Pradesh","Paddy","29 Jul 2024","6460.20","2075.68"
"Uttar Pradesh","Paddy","30 Jul 2024","6695.10","2045.02"
"Uttar Pradesh","Paddy","31 Jul 2024","6356.80","2047.17"
"Uttar Pradesh","Paddy","01 Aug 2024","5215.30","2069.67"
"Uttar Pradesh","Paddy","02 Aug 2024","4658.60","2013.94"
"Uttar Pradesh","Paddy","03 Aug 2024","2670.20","2137.73"
"Uttar Pradesh","Paddy","04 Aug 2024","2347.10","2019.50"
"Uttar Pradesh","Paddy","05 Aug 2024","3534.20","2117.27"
"Uttar Pradesh","Paddy","06 Aug 2024","4018.80","2148.07"
"Uttar Pradesh","Paddy","07 Aug 2024","2647.30","2229.33"
"Uttar Pradesh","Paddy","08 Aug 2024","3007.90","2197.81"
"Uttar Pradesh","Paddy","09 Aug 2024","3557.70","2222.52"
"Uttar Pradesh","Paddy","10 Aug 2024","1625.10","2225.48"
"Uttar Pradesh","Paddy","11 Aug 2024","1285.40","2205.70"
"Uttar Pradesh","Paddy","12 Aug 2024","2448.80","2185.15"
"Uttar Pradesh","Paddy","13 Aug 2024","2858.70","2219.24"
"Uttar Pradesh","Paddy","14 Aug 2024","2694.70","2221.99"
"Uttar Pradesh","Paddy","15 Aug 2024","345.80","2276.22"
"Uttar Pradesh","Paddy","16 Aug 2024","2719.70","2251.58"
"Uttar Pradesh","Paddy","17 Aug 2024","2487.00","2240.87"
"Uttar Pradesh","Paddy","18 Aug 2024","686.00","2259.14"
"Uttar Pradesh","Paddy","19 Aug 2024","2415.00","2195.61"
"Uttar Pradesh","Paddy","20 Aug 2024","3159.80","2215.64"
"Uttar Pradesh","Paddy","21 Aug 2024","2888.20","2206.34"
"Uttar Pradesh","Paddy","22 Aug 2024","3097.60","2220.43"
"Uttar Pradesh","Paddy","23 Aug 2024","7067.60","2254.52"
"Uttar Pradesh","Paddy","24 Aug 2024","3016.80","2224.41"
"Uttar Pradesh","Paddy","25 Aug 2024","1117.70","2305.01"
"Uttar Pradesh","Paddy","26 Aug 2024","2955.20","2213.13"
"Uttar Pradesh","Paddy","27 Aug 2024","3773.90","4475.04"
"Uttar Pradesh","Paddy","28 Aug 2024","3166.10","2228.83"
"Uttar Pradesh","Paddy","29 Aug 2024","2896.30","2243.13"
"Uttar Pradesh","Paddy","30 Aug 2024","12295.60","2277.45"
"Uttar Pradesh","Paddy","31 Aug 2024","3492.50","2244.38"
"Uttar Pradesh","Paddy","01 Sep 2024","2188.70","2279.44"
"Uttar Pradesh","Paddy","02 Sep 2024","2339.60","2237.80"
"Uttar Pradesh","Paddy","03 Sep 2024","2527.70","2249.68"
"Uttar Pradesh","Paddy","04 Sep 2024","2907.70","2239.99"
"Uttar Pradesh","Paddy","05 Sep 2024","3018.70","2246.23"
"Uttar Pradesh","Paddy","06 Sep 2024","3187.80","2253.16"
"Uttar Pradesh","Paddy","07 Sep 2024","2650.10","2268.13"
"Uttar Pradesh","Paddy","08 Sep 2024","1866.00","2293.19"
"Uttar Pradesh","Paddy","09 Sep 2024","2605.40","2278.76"
"Uttar Pradesh","Paddy","10 Sep 2024","3016.90","2259.56"
"Uttar Pradesh","Paddy","11 Sep 2024","2804.30","2263.66"
"Uttar Pradesh","Paddy","12 Sep 2024","3322.20","2254.27"
"Uttar Pradesh","Paddy","13 Sep 2024","3928.60","2257.69"
"Uttar Pradesh","Paddy","14 Sep 2024","1770.60","2247.06"
"Uttar Pradesh","Paddy","15 Sep 2024","1188.60","2277.82"
"Uttar Pradesh","Paddy","16 Sep 2024","1976.70","2249.89"
"Uttar Pradesh","Paddy","17 Sep 2024","3404.10","2249.44"
"Uttar Pradesh","Paddy","18 Sep 2024","3175.30","2255.21"
"Uttar Pradesh","Paddy","19 Sep 2024","3270.80","2258.85"
"Uttar Pradesh","Paddy","20 Sep 2024","4002.60","2263.26"
"Uttar Pradesh","Paddy","21 Sep 2024","3388.70","2279.36"
"Uttar Pradesh","Paddy","22 Sep 2024","1785.00","2293.01"
"Uttar Pradesh","Paddy","23 Sep 2024","3384.90","2249.56"
"Uttar Pradesh","Paddy","24 Sep 2024","4104.20","2257.27"
"Uttar Pradesh","Paddy","25 Sep 2024","3909.50","2249.22"
"Uttar Pradesh","Paddy","26 Sep 2024","4654.83","2239.79"
"Uttar Pradesh","Paddy","27 Sep 2024","16550.00","2287.25"
"Uttar Pradesh","Paddy","28 Sep 2024","4855.40","2254.25"
"Uttar Pradesh","Paddy","29 Sep 2024","3266.20","2046.15"
"Uttar Pradesh","Paddy","30 Sep 2024","5101.10","2260.36"
"Uttar Pradesh","Paddy","01 Oct 2024","6580.80","2200.19"
"Uttar Pradesh","Paddy","02 Oct 2024","5767.90","2019.83"
"Uttar Pradesh","Paddy","03 Oct 2024","8549.60","2128.46"
"Uttar Pradesh","Paddy","04 Oct 2024","11354.30","2173.65"
"Uttar Pradesh","Paddy","05 Oct 2024","10112.50","2121.49"
"Uttar Pradesh","Paddy","06 Oct 2024","5023.00","2004.70"
"Uttar Pradesh","Paddy","07 Oct 2024","10777.00","2142.78"
"Uttar Pradesh","Paddy","08 Oct 2024","15712.80","2102.20"
"Uttar Pradesh","Paddy","09 Oct 2024","18274.10","2085.31"
"Uttar Pradesh","Paddy","10 Oct 2024","19471.70","2130.39"
"Uttar Pradesh","Paddy","11 Oct 2024","12179.70","2195.90"
"Uttar Pradesh","Paddy","12 Oct 2024","10041.40","2188.51"
"Uttar Pradesh","Paddy","13 Oct 2024","10871.80","2035.79"
"Uttar Pradesh","Paddy","14 Oct 2024","24140.80","2116.94"
"Uttar Pradesh","Paddy","15 Oct 2024","29493.10","2112.32"
"Uttar Pradesh","Paddy","16 Oct 2024","31516.00","2122.76"
"Uttar Pradesh","Paddy","17 Oct 2024","34135.80","2104.39"
"Uttar Pradesh","Paddy","18 Oct 2024","41301.40","2102.50"
"Uttar Pradesh","Paddy","19 Oct 2024","39260.50","2113.21"
"Uttar Pradesh","Paddy","20 Oct 2024","6934.60","2189.30"
"Uttar Pradesh","Paddy","21 Oct 2024","23204.90","2155.26"
"Uttar Pradesh","Paddy","22 Oct 2024","33456.80","2145.29"
"Uttar Pradesh","Paddy","23 Oct 2024","41692.60","2121.51"
"Uttar Pradesh","Paddy","24 Oct 2024","45113.10","2117.95"
"Uttar Pradesh","Paddy","25 Oct 2024","51758.30","2133.69"
"Uttar Pradesh","Paddy","26 Oct 2024","39758.80","2117.68"
"Uttar Pradesh","Paddy","27 Oct 2024","9396.00","2128.25"
"Uttar Pradesh","Paddy","28 Oct 2024","51515.50","2118.94"
"Uttar Pradesh","Paddy","29 Oct 2024","47899.00","2104.01"
"Uttar Pradesh","Paddy","30 Oct 2024","30599.20","2137.79"
"Uttar Pradesh","Paddy","31 Oct 2024","15899.20","2035.90"
"Uttar Pradesh","Paddy","01 Nov 2024","7595.80","2166.70"
"Uttar Pradesh","Paddy","02 Nov 2024","9797.70","2161.20"
"Uttar Pradesh","Paddy","03 Nov 2024","6976.50","2110.28"
"Uttar Pradesh","Paddy","04 Nov 2024","34289.00","2144.55"
"Uttar Pradesh","Paddy","05 Nov 2024","41763.80","2129.89"
"Uttar Pradesh","Paddy","06 Nov 2024","45137.30","2145.08"
"Uttar Pradesh","Paddy","07 Nov 2024","48935.75","2170.65"
"Uttar Pradesh","Paddy","08 Nov 2024","49687.70","2209.58"
"Uttar Pradesh","Paddy","09 Nov 2024","43065.70","2226.40"
"Uttar Pradesh","Paddy","10 Nov 2024","20359.60","2112.57"
"Uttar Pradesh","Paddy","11 Nov 2024","52387.45","2172.51"
"Uttar Pradesh","Paddy","12 Nov 2024","46301.20","2206.26"
"Uttar Pradesh","Paddy","13 Nov 2024","64572.70","2182.71"
"Uttar Pradesh","Paddy","14 Nov 2024","50951.70","2195.24"
"Uttar Pradesh","Paddy","15 Nov 2024","19665.50","2273.94"
"Uttar Pradesh","Paddy","16 Nov 2024","22151.55","2229.26"
"Uttar Pradesh","Paddy","17 Nov 2024","2944.50","2295.84"
"Uttar Pradesh","Paddy","18 Nov 2024","53047.10","2229.19"
"Uttar Pradesh","Paddy","19 Nov 2024","60392.40","2200.87"
"Uttar Pradesh","Paddy","20 Nov 2024","53743.80","2223.47"
"Uttar Pradesh","Paddy","21 Nov 2024","61361.70","2210.59"
"Uttar Pradesh","Paddy","22 Nov 2024","58415.10","2207.41"
"Uttar Pradesh","Paddy","23 Nov 2024","52121.70","2207.63"
"Uttar Pradesh","Paddy","24 Nov 2024","18696.50","2212.13"
"Uttar Pradesh","Paddy","25 Nov 2024","57592.60","2251.53"
"Uttar Pradesh","Paddy","26 Nov 2024","57510.48","2231.02"
"Uttar Pradesh","Paddy","27 Nov 2024","55164.80","2236.66"
"Uttar Pradesh","Paddy","28 Nov 2024","60148.20","2237.49"
"Uttar Pradesh","Paddy","29 Nov 2024","57720.20","2249.44"
"Uttar Pradesh","Paddy","30 Nov 2024","46453.20","2255.30"
"Uttar Pradesh","Paddy","01 Dec 2024","14080.40","2253.38"
"Uttar Pradesh","Paddy","02 Dec 2024","49371.00","2245.69"
"Uttar Pradesh","Paddy","03 Dec 2024","47762.40","2249.64"
"Uttar Pradesh","Paddy","04 Dec 2024","52575.90","2245.23"
"Uttar Pradesh","Paddy","05 Dec 2024","49576.60","2246.45"
"Uttar Pradesh","Paddy","06 Dec 2024","57123.80","2238.86"
"Uttar Pradesh","Paddy","07 Dec 2024","43053.30","2255.97"
"Uttar Pradesh","Paddy","08 Dec 2024","15616.60","2214.82"
"Uttar Pradesh","Paddy","09 Dec 2024","53444.80","2240.19"
"Uttar Pradesh","Paddy","10 Dec 2024","44508.05","2241.72"
"Uttar Pradesh","Paddy","11 Dec 2024","44256.70","2247.19"
"Uttar Pradesh","Paddy","12 Dec 2024","43476.20","2249.23"
"Uttar Pradesh","Paddy","13 Dec 2024","49969.10","2254.89"
"Uttar Pradesh","Paddy","14 Dec 2024","40815.10","2272.74"
"Uttar Pradesh","Paddy","15 Dec 2024","14630.00","2248.16"
"Uttar Pradesh","Paddy","16 Dec 2024","44780.60","2267.09"
"Uttar Pradesh","Paddy","17 Dec 2024","45020.20","2258.70"
"Uttar Pradesh","Paddy","18 Dec 2024","45120.30","2271.06"
"Uttar Pradesh","Paddy","19 Dec 2024","39788.30","2275.75"
"Uttar Pradesh","Paddy","20 Dec 2024","47491.60","2263.90"
"Uttar Pradesh","Paddy","21 Dec 2024","40301.20","2282.56"
"Uttar Pradesh","Paddy","22 Dec 2024","29136.20","2285.71"
"Uttar Pradesh","Paddy","23 Dec 2024","39037.24","2267.75"
"Uttar Pradesh","Paddy","24 Dec 2024","35781.10","2273.83"
"Uttar Pradesh","Paddy","25 Dec 2024","31450.40","2274.32"
"Uttar Pradesh","Paddy","26 Dec 2024","37601.59","2279.19"
"Uttar Pradesh","Paddy","27 Dec 2024","53882.05","2272.75"
"Uttar Pradesh","Paddy","28 Dec 2024","35184.50","2282.99"
"Uttar Pradesh","Paddy","29 Dec 2024","14103.70","2281.36"
"Uttar Pradesh","Paddy","30 Dec 2024","35087.00","2280.19"
"Uttar Pradesh","Paddy","31 Dec 2024","34768.10","2279.93"
"Uttar Pradesh","Paddy","01 Jan 2025","24691.50","2272.32"
"Uttar Pradesh","Paddy","02 Jan 2025","26327.30","2275.06"
"Uttar Pradesh","Paddy","03 Jan 2025","30541.30","2270.61"
"Uttar Pradesh","Paddy","04 Jan 2025","25727.20","2284.01"
"Uttar Pradesh","Paddy","05 Jan 2025","3071.00","2293.13"
"Uttar Pradesh","Paddy","06 Jan 2025","21622.10","2273.34"
"Uttar Pradesh","Paddy","07 Jan 2025","26511.40","2276.88"
"Uttar Pradesh","Paddy","08 Jan 2025","25284.40","2281.95"
"Uttar Pradesh","Paddy","09 Jan 2025","24451.00","2283.22"
"Uttar Pradesh","Paddy","10 Jan 2025","26035.00","2282.72"
"Uttar Pradesh","Paddy","11 Jan 2025","17475.60","2286.68"
"Uttar Pradesh","Paddy","12 Jan 2025","10027.90","2258.69"
"Uttar Pradesh","Paddy","13 Jan 2025","21424.60","2285.85"
"Uttar Pradesh","Paddy","14 Jan 2025","17520.60","2279.97"
"Uttar Pradesh","Paddy","15 Jan 2025","23847.50","2282.82"
"Uttar Pradesh","Paddy","16 Jan 2025","20288.50","2278.08"
"Uttar Pradesh","Paddy","17 Jan 2025","26699.32","2285.59"
"Uttar Pradesh","Paddy","18 Jan 2025","23862.30","2289.68"
"Uttar Pradesh","Paddy","19 Jan 2025","6987.30","2289.49"
"Uttar Pradesh","Paddy","20 Jan 2025","24909.17","2283.59"
"Uttar Pradesh","Paddy","21 Jan 2025","24754.90","2287.90"
"Uttar Pradesh","Paddy","22 Jan 2025","30143.00","2282.06"
"Uttar Pradesh","Paddy","23 Jan 2025","23365.20","2292.01"
"Uttar Pradesh","Paddy","24 Jan 2025","29546.80","2291.65"
"Uttar Pradesh","Paddy","25 Jan 2025","23642.20","2288.81"
"Uttar Pradesh","Paddy","26 Jan 2025","1013.40","2380.00"
"Uttar Pradesh","Paddy","27 Jan 2025","32578.50","2292.68"
"Uttar Pradesh","Paddy","28 Jan 2025","21960.30","2282.71"
"Uttar Pradesh","Paddy","29 Jan 2025","20991.70","2279.48"
"Uttar Pradesh","Paddy","30 Jan 2025","27346.60","2264.31"
"Uttar Pradesh","Paddy","31 Jan 2025","28784.70","2264.85"
"Uttar Pradesh","Paddy","01 Feb 2025","21525.90","2256.47"
"Uttar Pradesh","Paddy","02 Feb 2025","7508.20","2272.92"
"Uttar Pradesh","Paddy","03 Feb 2025","18782.70","2241.69"
"Uttar Pradesh","Paddy","04 Feb 2025","19495.70","2242.26"
"Uttar Pradesh","Paddy","05 Feb 2025","19743.20","2248.03"
"Uttar Pradesh","Paddy","06 Feb 2025","18105.10","2248.31"
"Uttar Pradesh","Paddy","07 Feb 2025","19191.80","2256.83"
"Uttar Pradesh","Paddy","08 Feb 2025","13964.10","2258.60"
"Uttar Pradesh","Paddy","09 Feb 2025","6880.90","2284.04"
"Uttar Pradesh","Paddy","10 Feb 2025","18009.20","2248.07"
"Uttar Pradesh","Paddy","11 Feb 2025","18924.10","2219.32"
"Uttar Pradesh","Paddy","12 Feb 2025","13764.90","2230.00"
"Uttar Pradesh","Paddy","13 Feb 2025","17011.10","2244.57"
"Uttar Pradesh","Paddy","14 Feb 2025","27856.20","2258.64"
"Uttar Pradesh","Paddy","15 Feb 2025","17655.40","2261.13"
"Uttar Pradesh","Paddy","16 Feb 2025","6239.60","2237.09"
"Uttar Pradesh","Paddy","17 Feb 2025","20544.90","2244.37"
"Uttar Pradesh","Paddy","18 Feb 2025","19394.40","2257.90"
"Uttar Pradesh","Paddy","19 Feb 2025","17934.50","2246.79"
"Uttar Pradesh","Paddy","20 Feb 2025","17000.60","2252.77"
"Uttar Pradesh","Paddy","21 Feb 2025","23304.70","2256.08"
"Uttar Pradesh","Paddy","22 Feb 2025","15616.20","2262.25"
"Uttar Pradesh","Paddy","23 Feb 2025","5392.60","2266.04"
"Uttar Pradesh","Paddy","24 Feb 2025","14501.80","2247.97"
"Uttar Pradesh","Paddy","25 Feb 2025","13826.80","2252.04"
"Uttar Pradesh","Paddy","26 Feb 2025","14072.80","2261.59"
"Uttar Pradesh","Paddy","27 Feb 2025","19675.10","2267.19"
"Uttar Pradesh","Paddy","28 Feb 2025","80520.70","2291.38"
"Uttar Pradesh","Paddy","01 Mar 2025","8589.30","2241.57"
"Uttar Pradesh","Paddy","02 Mar 2025","3791.20","2280.73"
"Uttar Pradesh","Paddy","03 Mar 2025","8135.40","2221.29"
"Uttar Pradesh","Paddy","04 Mar 2025","9208.50","2243.38"
"Uttar Pradesh","Paddy","05 Mar 2025","6954.90","2221.49"
"Uttar Pradesh","Paddy","06 Mar 2025","8153.60","2231.76"
"Uttar Pradesh","Paddy","07 Mar 2025","8972.00","2218.85"
"Uttar Pradesh","Paddy","08 Mar 2025","7103.70","2218.32"
"Uttar Pradesh","Paddy","09 Mar 2025","3206.10","2280.48"
"Uttar Pradesh","Paddy","10 Mar 2025","8907.10","2210.61"
"Uttar Pradesh","Paddy","11 Mar 2025","7606.50","2229.96"
"Uttar Pradesh","Paddy","12 Mar 2025","7569.20","2224.93"
"Uttar Pradesh","Paddy","13 Mar 2025","1579.50","2101.45"
"Uttar Pradesh","Paddy","14 Mar 2025","953.00","2237.35"
"Uttar Pradesh","Paddy","15 Mar 2025","4174.40","2189.51"
"Uttar Pradesh","Paddy","16 Mar 2025","2251.60","2281.64"
