State,Crop,Calendar,Mandi Arrival Quantity (AgMarknet) (AgMarknet),Mandi Modal Price (AgMarknet),USD_INR_Price,Crop_Year,Area,Production,Yield,MSP_Fixed,WPI_Paddy,Crude_Price_USD,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant
Uttar Pradesh,Paddy,2018-09-03,694.8,1687.13,71.215,2017 - 2018,5897871.0,15441958.0,2.62,1550,155.7,77.4199981689453,29.727333333333334,24.409333333333333,26.496555693333335,35.98271732,29.4613878,32.19185537333333,17.840000172,17.840000172,0.0,10.845205393333334,25.37279948,142.55522332
Uttar Pradesh,Paddy,2018-09-04,890.8,1617.7,71.585,2017 - 2018,5897871.0,15441958.0,2.62,1550,155.7,78.1699981689453,29.953333333333333,24.613333333333333,26.775500333333333,36.339490733333335,29.840048839999998,32.47748488,15.557333629333334,15.557333629333334,0.0,12.203173078666667,26.059199533333334,221.74765054226668
Uttar Pradesh,Paddy,2018-09-05,907.2,1670.38,71.755,2017 - 2018,5897871.0,15441958.0,2.62,1550,155.7,77.2699966430664,30.18066666666667,24.850666666666665,27.14705592,36.47123661333333,30.255842466666667,33.00166053333333,14.69333344,14.69333344,0.0,12.244783156,26.423999493333334,247.68801562213335
Uttar Pradesh,Paddy,2018-09-06,942.0,1644.51,71.95,2017 - 2018,5897871.0,15441958.0,2.62,1550,155.7,76.5,30.848,25.196,27.56775006666667,37.63739657333333,30.229358293333334,33.51026346666667,12.137333810666668,12.137333810666668,0.0,13.503031153333334,29.255999253333332,143.11162401653334
Uttar Pradesh,Paddy,2018-09-07,786.2,1563.79,71.79,2017 - 2018,5897871.0,15441958.0,2.62,1550,155.7,76.8300018310547,30.782666666666664,25.811333333333334,27.929472240000003,35.28633936,29.444949026666666,32.0230362,7.580000201866667,7.580000201866667,0.0,24.174401153333335,48.671998800000004,78.47851518666667
Uttar Pradesh,Paddy,2018-09-08,883.2,1779.48,71.79,2017 - 2018,5897871.0,15441958.0,2.62,1550,155.7,76.8300018310547,31.375333333333334,24.974,27.82158321333333,36.15258296,29.129137346666667,32.44049708,4.217333385333333,4.217333385333333,0.0,24.6970749,49.2191994,117.56458454666667
Uttar Pradesh,Paddy,2018-09-09,548.4,1725.47,71.79,2017 - 2018,5897871.0,15441958.0,2.62,1550,155.7,76.8300018310547,31.64666666666667,24.656000000000002,27.908277479999995,36.94680718666667,29.21083854666667,32.943987680000006,0.43200001320000003,0.43200001320000003,0.0,13.864112682666667,27.407999453333336,208.65761226666666
Uttar Pradesh,Paddy,2018-09-10,939.75,1712.88,72.455,2017 - 2018,5897871.0,15441958.0,2.62,1550,155.7,77.370002746582,31.386666666666667,24.842000000000002,27.99050006666667,36.33475096,29.426301066666667,32.786663266666665,0.49466667866666664,0.49466667866666664,0.0,13.164850423999999,26.36639946,235.26837893333334
Uttar Pradesh,Paddy,2018-09-11,955.9,1766.37,72.64,2017 - 2018,5897871.0,15441958.0,2.62,1550,155.7,79.0599975585938,31.000666666666667,25.081333333333333,27.70177812,37.33992132,29.5234476,32.72926306666667,2.374666715733333,2.374666715733333,0.0,14.730331821333333,30.926399666666665,256.51059173333334
Uttar Pradesh,Paddy,2018-09-12,1064.25,1731.49,72.16,2017 - 2018,5897871.0,15441958.0,2.62,1550,155.7,79.7399978637695,31.016666666666666,24.948,27.678444106666667,36.66601084,29.32523485333333,32.55391936,3.729333278666666,3.729333278666666,0.0,16.75782952666667,36.63839928,263.2852670666667
Uttar Pradesh,Paddy,2018-09-13,1016.3,1768.1,72.037,2017 - 2018,5897871.0,15441958.0,2.62,1550,155.7,78.1800003051758,31.27933333333333,24.858,27.7227222,36.78766,29.100893026666665,32.58204401333333,2.8693333358666666,2.8693333358666666,0.0,15.875058246666667,33.926399599999996,266.4797661333333
Uttar Pradesh,Paddy,2018-09-14,1047.8,1645.28,71.88,2017 - 2018,5897871.0,15441958.0,2.62,1550,155.7,78.0899963378906,31.515333333333334,24.416666666666668,27.813000080000002,37.37946576,28.60730148,32.64263112,0.4826666666666667,0.4826666666666667,0.0,12.831477146666666,27.239999546666663,272.3844408
Uttar Pradesh,Paddy,2018-09-15,1084.8,1817.32,71.88,2017 - 2018,5897871.0,15441958.0,2.62,1550,155.7,78.0899963378906,31.84933333333333,24.004666666666665,27.774249920000003,37.219875613333336,28.074475333333332,32.463118826666665,0.22133333626666668,0.22133333626666668,0.0,12.0101917,25.24319932,276.8992358666667
Uttar Pradesh,Paddy,2018-09-16,841.6,1938.11,71.88,2017 - 2018,5897871.0,15441958.0,2.62,1550,155.7,78.0899963378906,32.25066666666667,23.537333333333333,27.777055973333336,37.482992933333335,27.63831184,32.27572589333334,0.09333333333333334,0.09333333333333334,0.0,13.155556333333333,27.446399439999997,279.96747626666667
Uttar Pradesh,Paddy,2018-09-17,1149.9,1845.89,72.54,2017 - 2018,5897871.0,15441958.0,2.62,1550,155.7,78.0500030517578,32.385999999999996,23.677333333333333,27.88936058666667,37.34766284,27.756632919999998,32.44302656,0.034666666666666665,0.034666666666666665,0.0,13.343164924,27.263999546666668,281.293582
Uttar Pradesh,Paddy,2018-09-18,1372.7,1885.36,72.71,2017 - 2018,5897871.0,15441958.0,2.62,1550,155.7,79.0299987792969,32.84466666666667,23.13266666666667,27.774361253333335,37.74190912,26.996997773333334,32.257492199999994,0.0,0.0,0.0,13.603093933333334,26.927999373333332,288.947792
Uttar Pradesh,Paddy,2018-09-19,1331.3,1866.97,72.36,2017 - 2018,5897871.0,15441958.0,2.62,1550,155.7,79.4000015258789,33.05533333333334,23.024666666666665,28.04891630666667,38.0706636,26.928987573333334,32.6362534,0.0,0.0,0.0,12.063980326666666,24.883199546666663,309.44047666666665
Uttar Pradesh,Paddy,2018-09-20,2187.9,1977.21,72.015,2017 - 2018,5897871.0,15441958.0,2.62,1550,155.7,78.6999969482422,32.946666666666665,23.58866666666667,28.453000106666664,38.608792959999995,27.475467360000003,33.03257864,3.1906666258666667,3.1906666258666667,0.0,16.984231426666664,31.25759924666667,75.1262234
Uttar Pradesh,Paddy,2018-09-21,1630.2,1710.82,72.24,2017 - 2018,5897871.0,15441958.0,2.62,1550,155.7,78.8000030517578,30.02133333333333,24.634666666666664,26.94213892,33.3941338,27.051445106666666,29.92072164,11.746666765333332,11.746666765333332,0.0,25.067608386666667,57.249598453333334,80.67946869333333
Uttar Pradesh,Paddy,2018-09-22,2656.8,1877.28,72.24,2017 - 2018,5897871.0,15441958.0,2.62,1550,155.7,78.8000030517578,29.828666666666667,24.696666666666665,26.921888346666666,32.51676917333334,26.860311546666665,29.643956293333336,8.2333333492,8.2333333492,0.0,29.993030613333335,59.48639793333333,104.18373066666668
Uttar Pradesh,Paddy,2018-09-23,2209.65,1906.35,72.24,2017 - 2018,5897871.0,15441958.0,2.62,1550,155.7,78.8000030517578,31.096666666666668,24.696666666666665,27.45566610666667,36.01088630666666,28.363936946666666,31.929369133333335,6.302666628,6.302666628,0.0,18.43946012,36.81599898666666,136.74132907999999
Uttar Pradesh,Paddy,2018-09-24,2457.1,1893.77,72.67,2017 - 2018,5897871.0,15441958.0,2.62,1550,155.7,81.1999969482422,30.963333333333335,24.526666666666667,27.357722066666664,35.477431186666664,28.65658377333333,31.81094901333333,10.948000179333333,10.948000179333333,0.0,18.409312213333333,37.59359908,202.49231292
Uttar Pradesh,Paddy,2018-09-25,2787.9,1758.28,72.685,2017 - 2018,5897871.0,15441958.0,2.62,1550,155.7,81.870002746582,30.677333333333337,23.326,26.756444546666668,34.703412173333334,27.233123133333333,30.795964719999997,1.1013333326666666,1.1013333326666666,0.0,16.754992433333335,33.35039956,278.6487384
Uttar Pradesh,Paddy,2018-09-26,2558.85,1772.6,72.6,2017 - 2018,5897871.0,15441958.0,2.62,1550,155.7,81.3399963378906,31.019333333333332,23.323999999999998,27.000694239999998,35.35022297333334,27.478018293333335,31.56754848,0.42533333933333334,0.42533333933333334,0.0,13.043054384,28.73279914,284.8827546666667
Uttar Pradesh,Paddy,2018-09-27,3102.0,1911.98,72.57,2017 - 2018,5897871.0,15441958.0,2.62,1550,155.7,81.7200012207031,31.657333333333337,23.346,27.395860813333336,37.155343626666664,27.896552293333333,32.44736249333334,0.3893333412,0.3893333412,0.0,10.146391973333333,24.028799613333334,299.81956213333336
Uttar Pradesh,Paddy,2018-09-28,2677.9,1788.17,72.51,2017 - 2018,5897871.0,15441958.0,2.62,1550,155.7,82.7200012207031,32.45733333333334,22.724,27.56127748,37.898799679999996,26.542111786666666,32.30350946666667,0.3760000024,0.3760000024,0.0,11.279589689333333,25.593599413333333,285.49145521599996
Uttar Pradesh,Paddy,2018-09-29,3894.35,1911.14,72.51,2017 - 2018,5897871.0,15441958.0,2.62,1550,155.7,82.7200012207031,33.306,22.515333333333334,27.717750053333337,37.57083086666667,24.57762741333333,31.09184328,0.025333333333333336,0.025333333333333336,0.0,13.579402233333333,27.038399493333333,282.2952872
Uttar Pradesh,Paddy,2018-09-30,2915.55,1976.41,72.51,2017 - 2018,5897871.0,15441958.0,2.62,1550,155.7,82.7200012207031,33.157333333333334,21.961333333333332,27.30458276,36.55128332,24.435446573333333,30.163025173333335,0.0,0.0,0.0,15.908491133333333,30.71519936,279.74201933333336
Uttar Pradesh,Paddy,2018-10-01,5249.21,2052.0,72.925,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.7,84.9800033569336,33.272666666666666,21.835333333333335,27.14413888,36.84644685333333,24.63331026666667,30.433779533333333,0.0,0.0,0.0,13.235655289333334,26.601599506666666,280.81700973333335
Uttar Pradesh,Paddy,2018-10-02,9898.0,1917.89,72.925,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.7,84.8000030517578,34.018,21.860666666666667,27.519388960000004,37.60516914666667,24.61372764,30.81498384,0.0013333333333333335,0.0013333333333333335,0.0,13.712799480000001,27.004799693333332,281.9777269333333
Uttar Pradesh,Paddy,2018-10-03,15290.25,1791.61,73.345,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.7,86.2900009155273,34.07,22.342000000000002,27.912639,38.07928265333333,25.052298346666667,31.171247573333336,0.011999999999999999,0.011999999999999999,0.0,11.997482108000002,26.78879936,270.4638065066667
Uttar Pradesh,Paddy,2018-10-04,16364.4,1884.14,73.63,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.7,84.5800018310547,33.55866666666667,22.168666666666667,27.557972666666664,38.04442484,25.023157,31.049560853333332,0.11866666666666667,0.11866666666666667,0.0,11.709357237333334,26.203199386666665,279.00855444
Uttar Pradesh,Paddy,2018-10-05,17694.05,1812.73,73.77,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.7,84.1600036621094,33.492000000000004,21.565333333333335,27.309777439999998,37.84678124,24.045795973333334,30.535387013333334,0.024,0.024,0.0,11.13721214,23.78399954,275.73015768000005
Uttar Pradesh,Paddy,2018-10-06,22749.6,1937.58,73.77,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.7,84.1600036621094,33.687999999999995,20.912000000000003,27.074055480000002,36.74449485333333,23.033971653333335,29.657588146666665,0.04666666666666667,0.04666666666666667,0.0,13.22771198,27.825599413333336,289.11694136
Uttar Pradesh,Paddy,2018-10-07,13513.95,1887.82,73.77,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.7,84.1600036621094,33.248,20.651333333333334,26.63244412,36.425652013333334,22.58901344,28.979045386666662,0.08666666533333334,0.08666666533333334,0.0,13.13127972,27.479999346666663,295.21758034666664
Uttar Pradesh,Paddy,2018-10-08,24077.0,2007.07,74.065,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.7,83.9100036621094,33.41466666666667,20.594666666666665,26.727166173333334,36.15019250666667,22.45095632,29.027916066666663,0.0,0.0,0.0,12.171193842666666,24.403199573333332,216.3833948426667
Uttar Pradesh,Paddy,2018-10-09,32623.3,1952.51,74.34,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.7,85.0,33.355999999999995,21.452666666666666,27.361971999999998,36.65244937333333,23.593605959999998,29.859007586666667,0.0013333333333333335,0.0013333333333333335,0.0,12.33545396,24.124799306666667,128.71218660000002
Uttar Pradesh,Paddy,2018-10-10,32472.2,1915.98,74.25,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.7,83.0899963378906,32.80266666666667,22.345333333333336,27.148111093333334,35.41080605333333,24.44876924,29.344973533333334,0.75466668,0.75466668,0.0,16.043913626666665,32.39519912,90.16079701333334
Uttar Pradesh,Paddy,2018-10-11,50585.0,1798.05,74.05,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.7,80.2600021362305,31.575333333333333,22.018666666666668,26.37877744,34.18540302666667,24.612493506666667,28.88277121333333,1.1613333273333333,1.1613333273333333,0.0,16.3217946,34.56959930666667,78.04811468
Uttar Pradesh,Paddy,2018-10-12,48345.8,1993.91,73.61,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.7,80.4300003051758,30.378,20.8,25.435110453333333,33.22205293333333,23.516740853333335,28.1357006,0.48133330933333335,0.48133330933333335,0.0,12.164973950666665,25.9823993,109.58131741466667
Uttar Pradesh,Paddy,2018-10-13,43017.4,2024.84,73.61,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.7,80.4300003051758,30.47933333333333,19.826666666666668,25.04958336,32.529055480000004,21.399457159999997,27.191493373333333,0.20933333706666665,0.20933333706666665,0.0,12.077684566666667,24.940799493333333,307.1006113333333
Uttar Pradesh,Paddy,2018-10-14,27191.65,1965.27,73.61,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.7,80.4300003051758,31.367333333333335,18.358666666666668,24.546583000000002,31.16753276,18.767715453333334,24.998218946666665,0.005333333333333334,0.005333333333333334,0.0,17.511827866666668,34.401599159999996,291.19109373333333
Uttar Pradesh,Paddy,2018-10-15,49731.3,2042.73,73.77,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.7,80.7799987792969,32.17733333333334,18.036,24.819638973333333,32.386020200000004,18.644465213333334,25.50046596,0.0,0.0,0.0,13.861539054666666,28.036799440000003,278.8327580933333
Uttar Pradesh,Paddy,2018-10-16,50418.54,1952.57,73.465,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.7,81.4100036621094,32.74733333333334,18.834,25.58922192,34.2807952,19.806627106666667,27.069826933333335,0.0,0.0,0.0,10.568513466666667,21.39359951333333,222.111198864
Uttar Pradesh,Paddy,2018-10-17,56558.75,1909.17,73.6,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.7,80.0500030517578,33.10466666666667,19.436,26.028750173333336,35.10233785333333,20.80589528,27.693807160000002,0.0013333333333333335,0.0013333333333333335,0.0,11.253184184,22.809599719999998,165.56536032533333
Uttar Pradesh,Paddy,2018-10-18,44896.02,1937.7,73.53,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.7,79.2900009155273,33.57266666666666,19.801333333333332,26.162361626666666,35.280452960000005,20.772124719999997,27.47710764,0.05066666533333333,0.05066666533333333,0.0,14.012154773333334,28.257599506666665,240.90980284
Uttar Pradesh,Paddy,2018-10-19,53274.29,1932.84,73.375,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.7,79.7799987792969,33.504000000000005,19.692666666666668,26.08338908,34.67418297333334,20.692135093333334,27.120712093333335,0.002666666666666667,0.002666666666666667,0.0,13.152378546666666,25.88639956,258.9859425866666
Uttar Pradesh,Paddy,2018-10-20,56872.0,1949.0,73.375,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.7,79.7799987792969,32.98533333333334,19.398666666666667,25.729888693333333,34.446178386666666,20.145670093333333,26.878561973333333,0.0,0.0,0.0,12.652222393333334,25.209599506666667,274.35703928
Uttar Pradesh,Paddy,2018-10-21,30290.37,2006.52,73.375,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.7,79.7799987792969,32.132666666666665,18.924666666666667,25.264972666666665,33.28856077333333,19.30134869333333,26.01101864,0.02266666666666667,0.02266666666666667,0.0,12.813931806666666,26.668799173333333,261.28581680573336
Uttar Pradesh,Paddy,2018-10-22,63221.55,2092.52,73.56,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.7,79.8300018310547,31.38066666666667,17.576,24.124666613333332,31.485216533333332,17.127337020000002,24.088567493333333,0.0,0.0,0.0,12.67313988,25.502399346666667,305.6295751266667
Uttar Pradesh,Paddy,2018-10-23,67711.35,1939.67,73.55,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.7,76.4400024414063,30.7,16.576666666666668,23.339277893333335,30.64208341333333,16.25538872,23.177470933333336,0.0,0.0,0.0,12.20448108,24.215999359999998,294.78303639999996
Uttar Pradesh,Paddy,2018-10-24,64919.25,1992.0,73.23,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.7,76.1699981689453,30.964666666666666,16.384,23.54483328,31.024634546666668,16.3224936,23.55460712,0.0,0.0,0.0,11.886596133333333,22.905599673333334,268.2772652913333
Uttar Pradesh,Paddy,2018-10-25,69225.3,1881.51,73.23,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.7,76.8899993896484,31.247333333333337,16.706,23.616611040000002,32.21657888,16.805341,24.138830186666667,0.0,0.0,0.0,10.013410268,19.61279958,110.723247048
Uttar Pradesh,Paddy,2018-10-26,73622.8,1968.8,73.46,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.7,77.620002746582,31.045999999999996,16.947333333333333,23.658777693333334,32.34629809333333,17.35527344,24.45780381333333,0.0,0.0,0.0,9.539788601333333,18.023999706666668,137.87990382666666
Uttar Pradesh,Paddy,2018-10-27,84106.3,2000.99,73.46,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.7,77.620002746582,30.51,17.208,23.71005574666667,31.695066213333334,17.913522986666667,24.634820933333334,0.0013333333333333335,0.0013333333333333335,0.0,10.167269206666667,20.375999519999997,209.69850984800001
Uttar Pradesh,Paddy,2018-10-28,38760.85,1920.86,73.46,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.7,77.620002746582,30.401333333333334,17.126,23.52055568,31.656173280000004,17.92078406,24.549973026666667,0.0,0.0,0.0,9.718746069333333,19.127999593333335,201.286752704
Uttar Pradesh,Paddy,2018-10-29,77370.6,2041.23,73.4,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.7,77.3399963378906,30.269333333333332,17.098666666666666,23.384278266666666,31.560644786666664,17.82364812666667,24.38487972,0.02,0.02,0.0,10.152312793333333,20.553599666666667,172.05056373565552
Uttar Pradesh,Paddy,2018-10-30,80685.5,1988.6,73.68,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.7,75.9100036621094,30.246,17.391333333333332,23.718499613333332,31.801857946666665,18.28568092,24.95233753333333,0.0,0.0,0.0,9.857887523999999,19.50719948,123.88272796133334
Uttar Pradesh,Paddy,2018-10-31,72779.96,1912.82,73.96,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.7,75.4700012207031,30.828,17.883333333333333,24.067583000000003,32.22968012,18.80888626666667,25.375314586666665,0.0,0.0,0.0,9.78888988,19.694399399999998,185.00433671333332
Uttar Pradesh,Paddy,2018-11-01,77574.0,1908.12,73.455,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.5,75.5,30.723333333333333,17.846666666666668,24.0396112,32.45930878666667,18.818690453333332,25.413082706666668,0.0,0.0,0.0,9.08726674,17.2079996,145.6998959853333
Uttar Pradesh,Paddy,2018-11-02,70847.3,1939.62,72.44,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.5,72.8300018310547,30.787333333333336,17.987333333333332,24.321721880000002,32.55370653333333,18.946544,25.546780226666666,0.002666666666666667,0.002666666666666667,0.0,9.089114494666665,17.56319969333333,146.05705506666666
Uttar Pradesh,Paddy,2018-11-03,68452.8,2079.39,72.44,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.5,72.8300018310547,30.453333333333333,18.670666666666666,24.66411184,31.528825160000004,19.382595306666666,25.32405132,0.268000004,0.268000004,0.0,12.987490320000001,24.39839944,120.62144622666666
Uttar Pradesh,Paddy,2018-11-04,39069.51,1929.19,72.44,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.5,72.8300018310547,30.534000000000002,18.456,24.199472826666668,31.89299596,19.263704813333334,25.28603136,0.05733333333333333,0.05733333333333333,0.0,13.297599336,28.199999573333333,226.10342917066663
Uttar Pradesh,Paddy,2018-11-05,70252.9,2072.7,73.08,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.5,73.1699981689453,29.132,17.299333333333333,22.793277680000003,29.258630080000003,16.634693973333334,22.76424492,0.0013333333333333335,0.0013333333333333335,0.0,13.343200073333334,26.779199453333334,295.3965134266666
Uttar Pradesh,Paddy,2018-11-06,62209.68,1874.9,72.955,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.5,72.129997253418,27.335333333333335,15.007333333333333,20.879888706666666,25.85924996,13.666941,19.79767232,0.0,0.0,0.0,16.148642486666667,32.620799373333334,286.8744165333333
Uttar Pradesh,Paddy,2018-11-07,18584.3,1735.04,72.45,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.5,72.0699996948242,26.926666666666666,14.043999999999999,20.2514726,26.069233386666667,12.996837153333335,19.561065253333332,0.0,0.0,0.0,9.616942249333333,20.495999599999998,279.0381373466667
Uttar Pradesh,Paddy,2018-11-08,6327.8,1866.98,72.38,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.5,70.6500015258789,26.727999999999998,13.420666666666666,19.90869456,26.91554676,12.888593106666667,19.788284173333334,0.0,0.0,0.0,9.032558406666666,15.11039958,294.4126371350667
Uttar Pradesh,Paddy,2018-11-09,27327.6,2029.47,72.48,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.5,70.1800003051758,26.961333333333332,13.830666666666666,20.448083266666664,27.16667105333333,13.690921026666668,20.719341333333332,0.0,0.0,0.0,8.649278977333333,17.827199786666668,301.46932566666663
Uttar Pradesh,Paddy,2018-11-10,38510.7,1997.04,72.48,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.5,70.1800003051758,27.302666666666667,14.358666666666668,20.657167066666666,28.211532626666667,14.464274179999999,21.22617776,0.0,0.0,0.0,8.882741904,15.139199686666668,282.077314632
Uttar Pradesh,Paddy,2018-11-11,25077.45,2048.64,72.48,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.5,70.1800003051758,27.724666666666664,14.376000000000001,21.09788892,28.453331693333336,14.447264480000001,21.745622866666665,0.0,0.0,0.0,9.091170793333333,17.183999546666666,291.19369884
Uttar Pradesh,Paddy,2018-11-12,52923.33,2113.09,72.86,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.5,70.120002746582,28.572000000000003,15.120666666666667,21.62480581333333,29.03281970666667,15.4179929,22.243428053333332,0.0,0.0,0.0,10.046783737333334,20.44799952,259.35860894666666
Uttar Pradesh,Paddy,2018-11-13,60286.0,1977.68,72.615,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.5,65.4700012207031,29.198,16.035333333333334,22.357083386666666,29.944185519999998,16.374605459999998,23.216129453333334,0.22666666933333332,0.22666666933333332,0.0,10.408180022666667,20.52959966,160.20655812133333
Uttar Pradesh,Paddy,2018-11-14,53290.45,1929.69,72.31,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.5,66.120002746582,29.09,16.988,22.490361266666664,30.041642733333333,17.628133119999998,23.487847373333334,0.1839999986666667,0.1839999986666667,0.0,11.614846991999999,24.345599399999998,194.86567801866667
Uttar Pradesh,Paddy,2018-11-15,59188.5,1973.46,71.915,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.5,66.620002746582,28.77933333333333,16.412000000000003,22.325472106666666,28.875822906666667,16.53406936,22.642062106666664,0.022666666666666665,0.022666666666666665,0.0,14.725931146666666,28.305599320000002,303.5720017333333
Uttar Pradesh,Paddy,2018-11-16,67700.34,1949.99,71.98,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.5,66.7600021362305,26.97,14.713999999999999,20.420971826666666,24.810519760000002,13.560291386666666,19.112971733333335,0.0,0.0,0.0,18.804818986666668,36.26879962666666,285.0947516
Uttar Pradesh,Paddy,2018-11-17,75241.0,1963.78,71.98,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.5,66.7600021362305,26.199333333333335,13.514,19.271472226666667,24.541943160000002,12.80335916,18.451777466666666,0.0,0.0,0.0,14.188540906666667,28.886399226666665,284.9175818666667
Uttar Pradesh,Paddy,2018-11-18,35294.33,1910.54,71.98,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.5,66.7600021362305,26.528666666666666,13.027333333333333,19.566388919999998,26.68595372,12.540935133333335,19.546680226666666,0.0,0.0,0.0,9.231762828,15.8927995,123.74819359773333
Uttar Pradesh,Paddy,2018-11-19,83327.56,2015.14,71.61,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.5,66.7900009155273,27.195333333333334,14.33,20.13500021333333,27.521836293333333,14.057084586666667,20.2003392,0.002666666666666667,0.002666666666666667,0.0,9.849886506666667,20.11199956,137.81679803999998
Uttar Pradesh,Paddy,2018-11-20,55122.24,2046.78,71.43,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.5,62.5299987792969,28.116666666666667,14.511333333333333,20.85461116,27.943172773333334,14.451040246666668,21.16768896,0.0,0.0,0.0,10.954019433333333,22.655999513333335,285.60992369333337
Uttar Pradesh,Paddy,2018-11-21,50598.88,2020.65,71.305,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.5,63.4799995422363,27.704000000000004,14.152666666666667,20.177527786666666,27.36395432,13.758257886666668,20.108765746666666,0.0,0.0,0.0,11.916576666666666,23.47679954,284.8575900266667
Uttar Pradesh,Paddy,2018-11-22,55576.75,2031.01,70.69,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.5,63.4799995422363,27.025333333333336,13.201333333333334,19.571194546666664,26.660684413333335,12.667924393333333,19.295160759999998,0.0,0.0,0.0,9.910730688000001,18.777599693333332,294.2892569466667
Uttar Pradesh,Paddy,2018-11-23,64481.2,2043.53,70.655,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.5,58.7999992370606,27.052666666666667,13.568666666666667,20.049333213333334,25.348571680000003,12.964391986666666,18.8413188,0.0,0.0,0.0,16.352192393333336,31.406399426666667,292.8763264
Uttar Pradesh,Paddy,2018-11-24,65467.94,1986.76,70.655,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.5,58.7999992370606,25.916666666666668,12.698666666666666,18.703833346666666,24.23650809333333,11.782995146666668,17.64372288666667,0.0,0.0,0.0,14.143314293333333,28.42079946666667,290.9303041333333
Uttar Pradesh,Paddy,2018-11-25,27477.25,1961.84,70.655,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.5,58.7999992370606,25.752666666666666,12.181333333333333,18.600249893333334,25.22800013333333,11.478644746666667,18.38648377333333,0.0,0.0,0.0,9.727439859999999,19.622399466666664,290.91117368
Uttar Pradesh,Paddy,2018-11-26,69161.3,2018.44,70.82,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.5,60.4799995422363,25.877333333333333,12.450666666666667,19.21330536,26.091596053333333,11.961471126666668,19.513340546666665,0.0,0.0,0.0,9.383806198666667,18.067199626666667,179.1604161844
Uttar Pradesh,Paddy,2018-11-27,69432.55,1964.37,70.785,2018 - 2019,5894983.0,15932429.0,2.7,1750,155.5,60.2099990844727,26.226,13.307333333333332,19.617583506666666,26.226995946666666,13.031386686666666,19.925621893333332,0.0,0.0,0.0,9.983203994666667,22.35359952,84.72779766666666
